village_id,year,month,depth_m,change_from_prev_year_m,quality
V002,2024,10,14.9,0.5,moderate
V002,2024,11,14.7,0.6,moderate
V002,2024,12,14.8,0.6,moderate
V003,2019,1,18.5,0.0,good
V003,2019,2,18.9,0.0,good
V003,2019,3,19.4,0.0,good
V003,2019,4,20.0,0.0,good
V003,2019,5,20.8,0.0,good
V003,2019,6,22.1,0.0,good
V003,2019,7,22.5,0.0,good
V003,2019,8,21.8,0.0,good
V003,2019,9,20.8,0.0,good
V003,2019,10,20.1,0.0,good
V003,2019,11,19.6,0.0,good
V003,2019,12,19.8,0.0,good
V003,2020,1,19.2,0.7,good
V003,2020,2,19.7,0.8,good
V003,2020,3,20.2,0.8,good
V003,2020,4,20.9,0.9,good
V003,2020,5,21.7,0.9,moderate
V003,2020,6,23.5,1.4,moderate
V003,2020,7,23.9,1.4,moderate
V003,2020,8,23.1,1.3,moderate
V003,2020,9,22.1,1.3,moderate
V003,2020,10,21.3,1.2,moderate
V003,2020,11,20.8,1.2,moderate
V003,2020,12,21.1,1.3,moderate
V003,2021,1,20.1,0.9,moderate
V003,2021,2,20.6,0.9,moderate
V003,2021,3,21.2,1.0,moderate
V003,2021,4,21.9,1.0,moderate
V003,2021,5,22.8,1.1,moderate
V003,2021,6,24.8,1.3,moderate
V003,2021,7,25.3,1.4,moderate
V003,2021,8,24.4,1.3,moderate
V003,2021,9,23.4,1.3,moderate
V003,2021,10,22.6,1.3,moderate
V003,2021,11,22.1,1.3,moderate
V003,2021,12,22.3,1.2,moderate
V003,2022,1,21.2,1.1,moderate
V003,2022,2,21.7,1.1,moderate
V003,2022,3,22.4,1.2,moderate
V003,2022,4,23.2,1.3,moderate
V003,2022,5,24.2,1.4,poor
V003,2022,6,26.5,1.7,poor
V003,2022,7,27.0,1.7,poor
V003,2022,8,26.0,1.6,poor
V003,2022,9,24.9,1.5,poor
V003,2022,10,24.0,1.4,moderate
V003,2022,11,23.5,1.4,moderate
V003,2022,12,23.9,1.6,poor
V003,2023,1,22.5,1.3,poor
V003,2023,2,23.1,1.4,poor
V003,2023,3,23.8,1.4,poor
V003,2023,4,24.7,1.5,poor
V003,2023,5,25.7,1.5,poor
V003,2023,6,27.8,1.3,poor
V003,2023,7,28.3,1.3,poor
V003,2023,8,27.3,1.3,poor
V003,2023,9,26.2,1.3,poor
V003,2023,10,25.3,1.3,poor
V003,2023,11,24.8,1.3,poor
V003,2023,12,25.1,1.2,poor
V003,2024,1,22.1,-0.4,poor
V003,2024,2,22.7,-0.4,poor
V003,2024,3,23.4,-0.4,poor
V003,2024,4,24.3,-0.4,poor
V003,2024,5,25.3,-0.4,poor
V003,2024,6,27.2,-0.6,poor
V003,2024,7,27.7,-0.6,poor
V003,2024,8,26.7,-0.6,poor
V003,2024,9,25.6,-0.6,poor
V003,2024,10,24.7,-0.6,poor
V003,2024,11,24.2,-0.6,poor
V003,2024,12,24.5,-0.6,poor
V004,2019,1,21.2,0.0,good
V004,2019,2,21.6,0.0,good
V004,2019,3,22.1,0.0,moderate
V004,2019,4,22.7,0.0,moderate
V004,2019,5,23.5,0.0,moderate
V004,2019,6,25.5,0.0,moderate
V004,2019,7,25.9,0.0,moderate
V004,2019,8,25.1,0.0,moderate
V004,2019,9,24.1,0.0,moderate
V004,2019,10,23.4,0.0,moderate
V004,2019,11,23.0,0.0,moderate
V004,2019,12,23.1,0.0,moderate
V004,2020,1,22.0,0.8,moderate
V004,2020,2,22.5,0.9,moderate
V004,2020,3,23.0,0.9,moderate
V004,2020,4,23.7,1.0,moderate
V004,2020,5,24.5,1.0,moderate
V004,2020,6,26.8,1.3,moderate
V004,2020,7,27.3,1.4,moderate
V004,2020,8,26.4,1.3,moderate
V004,2020,9,25.3,1.2,moderate
V004,2020,10,24.5,1.1,moderate
V004,2020,11,24.0,1.0,moderate
V004,2020,12,24.3,1.2,moderate
V004,2021,1,23.1,1.1,moderate
V004,2021,2,23.6,1.1,moderate
V004,2021,3,24.2,1.2,moderate
V004,2021,4,25.0,1.3,moderate
V004,2021,5,25.9,1.4,moderate
V004,2021,6,27.9,1.1,moderate
V004,2021,7,28.4,1.1,moderate
V004,2021,8,27.5,1.1,moderate
V004,2021,9,26.4,1.1,moderate
V004,2021,10,25.5,1.0,moderate
V004,2021,11,25.1,1.1,moderate
V004,2021,12,25.4,1.1,moderate
V004,2022,1,24.2,1.1,poor
V004,2022,2,24.8,1.2,poor
V004,2022,3,25.5,1.3,poor
V004,2022,4,26.4,1.4,poor
V004,2022,5,27.4,1.5,poor
V004,2022,6,29.5,1.6,poor
V004,2022,7,30.1,1.7,poor
V004,2022,8,29.1,1.6,poor
V004,2022,9,27.9,1.5,poor
V004,2022,10,27.0,1.5,poor
V004,2022,11,26.5,1.4,poor
V004,2022,12,26.8,1.4,poor
V004,2023,1,25.2,1.0,poor
V004,2023,2,25.8,1.0,poor
V004,2023,3,26.5,1.0,poor
V004,2023,4,27.4,1.0,poor
V004,2023,5,28.5,1.1,poor
V004,2023,6,30.8,1.3,poor
V004,2023,7,31.4,1.3,poor
V004,2023,8,30.3,1.2,poor
V004,2023,9,29.1,1.2,poor
V004,2023,10,28.1,1.1,poor
V004,2023,11,27.6,1.1,poor
V004,2023,12,27.9,1.1,poor
V004,2024,1,25.3,0.1,poor
V004,2024,2,26.0,0.2,poor
V004,2024,3,26.8,0.3,poor
V004,2024,4,27.7,0.3,poor
V004,2024,5,28.8,0.3,poor
V004,2024,6,31.1,0.3,poor
V004,2024,7,31.7,0.3,poor
V004,2024,8,30.6,0.3,poor
V004,2024,9,29.4,0.3,poor
V004,2024,10,28.4,0.3,poor
V004,2024,11,27.9,0.3,poor
V004,2024,12,28.2,0.3,poor
V005,2019,1,13.5,0.0,good
V005,2019,2,13.7,0.0,good
V005,2019,3,14.0,0.0,good
V005,2019,4,14.4,0.0,good
V005,2019,5,14.9,0.0,good
V005,2019,6,16.2,0.0,good
V005,2019,7,16.5,0.0,good
V005,2019,8,15.9,0.0,good
V005,2019,9,15.2,0.0,good
V005,2019,10,14.7,0.0,good
V005,2019,11,14.5,0.0,good
V005,2019,12,14.8,0.0,good
V005,2020,1,13.9,0.4,good
V005,2020,2,14.1,0.4,good
V005,2020,3,14.5,0.5,good
V005,2020,4,14.9,0.5,good
V005,2020,5,15.4,0.5,good
V005,2020,6,16.7,0.5,good
V005,2020,7,17.0,0.5,good
V005,2020,8,16.4,0.5,good
V005,2020,9,15.7,0.5,good
V005,2020,10,15.2,0.5,good
V005,2020,11,15.0,0.5,good
V005,2020,12,15.2,0.4,good
V005,2021,1,14.5,0.6,good
V005,2021,2,14.8,0.7,good
V005,2021,3,15.2,0.7,good
V005,2021,4,15.6,0.7,good
V005,2021,5,16.1,0.7,good
V005,2021,6,17.4,0.7,good
V005,2021,7,17.8,0.8,good
V005,2021,8,17.1,0.7,good
V005,2021,9,16.4,0.7,good
V005,2021,10,15.9,0.7,good
V005,2021,11,15.6,0.6,good
V005,2021,12,15.9,0.7,good
V005,2022,1,15.1,0.6,moderate
V005,2022,2,15.4,0.6,moderate
V005,2022,3,15.8,0.6,good
V005,2022,4,16.3,0.7,good
V005,2022,5,16.9,0.8,good
V005,2022,6,18.2,0.8,moderate
V005,2022,7,18.6,0.8,moderate
V005,2022,8,17.9,0.8,good
V005,2022,9,17.1,0.7,good
V005,2022,10,16.6,0.7,good
V005,2022,11,16.3,0.7,good
V005,2022,12,16.5,0.6,moderate
V005,2023,1,15.8,0.7,moderate
V005,2023,2,16.1,0.7,moderate
V005,2023,3,16.5,0.7,moderate
V005,2023,4,17.0,0.7,moderate
V005,2023,5,17.7,0.8,moderate
V005,2023,6,19.0,0.8,moderate
V005,2023,7,19.4,0.8,moderate
V005,2023,8,18.7,0.8,moderate
V005,2023,9,17.9,0.8,moderate
V005,2023,10,17.4,0.8,moderate
V005,2023,11,17.1,0.8,moderate
V005,2023,12,17.4,0.9,moderate
V005,2024,1,16.8,1.0,moderate
V005,2024,2,17.2,1.1,moderate
V005,2024,3,17.6,1.1,moderate
V005,2024,4,18.2,1.2,moderate
V005,2024,5,18.9,1.2,moderate
V005,2024,6,20.2,1.2,moderate
V005,2024,7,20.6,1.2,moderate
V005,2024,8,19.9,1.2,moderate
V005,2024,9,19.1,1.2,moderate
V005,2024,10,18.5,1.1,moderate
V005,2024,11,18.3,1.2,moderate
V005,2024,12,18.6,1.2,moderate
V006,2019,1,9.8,0.0,good
V006,2019,2,10.0,0.0,good
V006,2019,3,10.2,0.0,good
V006,2019,4,10.5,0.0,good
V006,2019,5,10.9,0.0,good
V006,2019,6,12.1,0.0,good
V006,2019,7,12.3,0.0,good
V006,2019,8,11.8,0.0,good
V006,2019,9,11.2,0.0,good
V006,2019,10,10.8,0.0,good
V006,2019,11,10.5,0.0,good
V006,2019,12,10.5,0.0,good
V006,2020,1,10.1,0.3,good
V006,2020,2,10.3,0.3,good
V006,2020,3,10.5,0.3,good
V006,2020,4,10.8,0.3,good
V006,2020,5,11.2,0.3,good
V006,2020,6,12.5,0.4,good
V006,2020,7,12.7,0.4,good
V006,2020,8,12.2,0.4,good
V006,2020,9,11.6,0.4,good
V006,2020,10,11.1,0.3,good
V006,2020,11,10.8,0.3,good
V006,2020,12,10.9,0.4,good
V006,2021,1,10.5,0.4,good
V006,2021,2,10.7,0.4,good
V006,2021,3,10.9,0.4,good
V006,2021,4,11.2,0.4,good
V006,2021,5,11.6,0.4,good
V006,2021,6,13.0,0.5,good
V006,2021,7,13.3,0.6,good
V006,2021,8,12.7,0.5,good
V006,2021,9,12.1,0.5,good
V006,2021,10,11.6,0.5,good
V006,2021,11,11.3,0.5,good
V006,2021,12,11.3,0.4,good
V006,2022,1,10.9,0.4,moderate
V006,2022,2,11.1,0.4,moderate
V006,2022,3,11.4,0.5,moderate
V006,2022,4,11.7,0.5,moderate
V006,2022,5,12.2,0.6,moderate
V006,2022,6,13.5,0.5,moderate
V006,2022,7,13.8,0.5,moderate
V006,2022,8,13.2,0.5,moderate
V006,2022,9,12.6,0.5,moderate
V006,2022,10,12.1,0.5,moderate
V006,2022,11,11.8,0.5,moderate
V006,2022,12,11.8,0.5,moderate
V006,2023,1,11.5,0.6,moderate
V006,2023,2,11.7,0.6,moderate
V006,2023,3,12.0,0.6,moderate
V006,2023,4,12.4,0.7,moderate
V006,2023,5,12.8,0.6,moderate
V006,2023,6,14.1,0.6,moderate
V006,2023,7,14.5,0.7,moderate
V006,2023,8,13.8,0.6,moderate
V006,2023,9,13.1,0.5,moderate
V006,2023,10,12.7,0.6,moderate
V006,2023,11,12.4,0.6,moderate
V006,2023,12,12.5,0.7,moderate
V006,2024,1,12.5,1.0,moderate
V006,2024,2,12.7,1.0,moderate
V006,2024,3,13.1,1.1,moderate
V006,2024,4,13.5,1.1,moderate
V006,2024,5,14.0,1.2,moderate
V006,2024,6,15.3,1.2,moderate
V006,2024,7,15.7,1.2,moderate
V006,2024,8,15.0,1.2,moderate
V006,2024,9,14.3,1.2,moderate
V006,2024,10,13.8,1.1,moderate
V006,2024,11,13.5,1.1,moderate
V006,2024,12,13.6,1.1,moderate
V007,2019,1,23.5,0.0,moderate
V007,2019,2,24.0,0.0,moderate
V007,2019,3,24.7,0.0,moderate
V007,2019,4,25.6,0.0,poor
V007,2019,5,26.7,0.0,poor
V007,2019,6,29.2,0.0,poor
V007,2019,7,29.8,0.0,poor
V007,2019,8,28.9,0.0,poor
V007,2019,9,27.6,0.0,poor
V007,2019,10,26.5,0.0,poor
V007,2019,11,25.7,0.0,poor
V007,2019,12,26.1,0.0,poor
V007,2020,1,24.8,1.3,poor
V007,2020,2,25.4,1.4,poor
V007,2020,3,26.2,1.5,poor
V007,2020,4,27.2,1.6,poor
V007,2020,5,28.5,1.8,poor
V007,2020,6,31.5,2.3,poor
V007,2020,7,32.2,2.4,poor
V007,2020,8,31.2,2.3,poor
V007,2020,9,29.9,2.3,poor
V007,2020,10,28.7,2.2,poor
V007,2020,11,27.9,2.2,poor
V007,2020,12,28.2,2.1,poor
V007,2021,1,26.5,1.7,poor
V007,2021,2,27.2,1.8,poor
V007,2021,3,28.1,1.9,poor
V007,2021,4,29.2,2.0,poor
V007,2021,5,30.6,2.1,poor
V007,2021,6,33.8,2.3,poor
V007,2021,7,34.5,2.3,poor
V007,2021,8,33.4,2.2,poor
V007,2021,9,32.0,2.1,poor
V007,2021,10,30.8,2.1,poor
V007,2021,11,30.0,2.1,poor
V007,2021,12,30.1,1.9,poor
V007,2022,1,28.2,1.7,poor
V007,2022,2,28.9,1.7,poor
V007,2022,3,29.8,1.7,poor
V007,2022,4,31.0,1.8,poor
V007,2022,5,32.5,1.9,very_poor
V007,2022,6,35.9,2.1,very_poor
V007,2022,7,36.7,2.2,very_poor
V007,2022,8,35.5,2.1,very_poor
V007,2022,9,34.0,2.0,very_poor
V007,2022,10,32.7,1.9,poor
V007,2022,11,31.8,1.8,poor
V007,2022,12,32.3,2.2,very_poor
V007,2023,1,29.8,1.6,very_poor
V007,2023,2,30.6,1.7,very_poor
V007,2023,3,31.6,1.8,very_poor
V007,2023,4,32.8,1.8,very_poor
V007,2023,5,34.3,1.8,very_poor
V007,2023,6,37.5,1.6,very_poor
V007,2023,7,38.3,1.6,very_poor
V007,2023,8,37.0,1.5,very_poor
V007,2023,9,35.4,1.4,very_poor
V007,2023,10,34.0,1.3,very_poor
V007,2023,11,33.1,1.3,very_poor
V007,2023,12,33.9,1.6,very_poor
V007,2024,1,28.7,-1.1,very_poor
V007,2024,2,29.5,-1.1,very_poor
V007,2024,3,30.5,-1.1,very_poor
V007,2024,4,31.7,-1.1,very_poor
V007,2024,5,33.2,-1.1,very_poor
V007,2024,6,36.2,-1.3,very_poor
V007,2024,7,37.0,-1.3,very_poor
V007,2024,8,35.7,-1.3,very_poor
V007,2024,9,34.1,-1.3,very_poor
V007,2024,10,32.8,-1.2,very_poor
V007,2024,11,31.9,-1.2,very_poor
V007,2024,12,32.5,-1.4,very_poor
V008,2019,1,19.8,0.0,good
V008,2019,2,20.2,0.0,good
V008,2019,3,20.7,0.0,moderate
V008,2019,4,21.3,0.0,moderate
V008,2019,5,22.1,0.0,moderate
V008,2019,6,23.5,0.0,moderate
V008,2019,7,23.9,0.0,moderate
V008,2019,8,23.2,0.0,moderate
V008,2019,9,22.3,0.0,moderate
V008,2019,10,21.5,0.0,moderate
V008,2019,11,21.0,0.0,moderate
V008,2019,12,21.2,0.0,moderate
V008,2020,1,20.5,0.7,moderate
V008,2020,2,20.9,0.7,moderate
V008,2020,3,21.4,0.7,moderate
V008,2020,4,22.1,0.8,moderate
V008,2020,5,22.9,0.8,moderate
V008,2020,6,24.8,1.3,moderate
V008,2020,7,25.3,1.4,moderate
V008,2020,8,24.5,1.3,moderate
V008,2020,9,23.5,1.2,moderate
V008,2020,10,22.7,1.2,moderate
V008,2020,11,22.2,1.2,moderate
V008,2020,12,22.1,0.9,moderate
V008,2021,1,21.3,0.8,moderate
V008,2021,2,21.7,0.8,moderate
V008,2021,3,22.3,0.9,moderate
V008,2021,4,23.0,0.9,moderate
V008,2021,5,23.8,0.9,moderate
V008,2021,6,25.9,1.1,moderate
V008,2021,7,26.4,1.1,moderate
V008,2021,8,25.6,1.1,moderate
V008,2021,9,24.5,1.0,moderate
V008,2021,10,23.7,1.0,moderate
V008,2021,11,23.2,1.0,moderate
V008,2021,12,23.2,1.1,moderate
V008,2022,1,22.1,0.8,poor
V008,2022,2,22.6,0.9,poor
V008,2022,3,23.2,0.9,poor
V008,2022,4,23.9,0.9,poor
V008,2022,5,24.8,1.0,poor
V008,2022,6,27.2,1.3,poor
V008,2022,7,27.8,1.4,poor
V008,2022,8,26.9,1.3,poor
V008,2022,9,25.8,1.3,poor
V008,2022,10,24.9,1.2,poor
V008,2022,11,24.4,1.2,poor
V008,2022,12,24.5,1.3,poor
V008,2023,1,23.2,1.1,poor
V008,2023,2,23.7,1.1,poor
V008,2023,3,24.4,1.2,poor
V008,2023,4,25.2,1.3,poor
V008,2023,5,26.1,1.3,poor
V008,2023,6,28.5,1.3,poor
V008,2023,7,29.1,1.3,poor
V008,2023,8,28.1,1.2,poor
V008,2023,9,27.0,1.2,poor
V008,2023,10,26.0,1.1,poor
V008,2023,11,25.5,1.1,poor
V008,2023,12,25.8,1.3,poor
V008,2024,1,24.2,1.0,poor
V008,2024,2,24.8,1.1,poor
V008,2024,3,25.5,1.1,poor
V008,2024,4,26.3,1.1,poor
V008,2024,5,27.3,1.2,poor
V008,2024,6,29.7,1.2,poor
V008,2024,7,30.3,1.2,poor
V008,2024,8,29.3,1.2,poor
V008,2024,9,28.1,1.1,poor
V008,2024,10,27.1,1.1,poor
V008,2024,11,26.6,1.1,poor
V008,2024,12,26.9,1.1,poor
V009,2019,1,9.2,0.0,good
V009,2019,2,9.4,0.0,good
V009,2019,3,9.6,0.0,good
V009,2019,4,9.9,0.0,good
V009,2019,5,10.3,0.0,good
V009,2019,6,11.5,0.0,good
V009,2019,7,11.8,0.0,good
V009,2019,8,11.3,0.0,good
V009,2019,9,10.7,0.0,good
V009,2019,10,10.3,0.0,good
V009,2019,11,10.1,0.0,good
V009,2019,12,10.1,0.0,good
V009,2020,1,9.5,0.3,good
V009,2020,2,9.7,0.3,good
V009,2020,3,9.9,0.3,good
V009,2020,4,10.2,0.3,good
V009,2020,5,10.6,0.3,good
V009,2020,6,11.9,0.4,good
V009,2020,7,12.2,0.4,good
V009,2020,8,11.7,0.4,good
V009,2020,9,11.1,0.4,good
V009,2020,10,10.7,0.4,good
V009,2020,11,10.4,0.3,good
V009,2020,12,10.4,0.3,good
V009,2021,1,9.8,0.3,good
V009,2021,2,10.0,0.3,good
V009,2021,3,10.3,0.4,good
V009,2021,4,10.6,0.4,good
V009,2021,5,11.0,0.4,good
V009,2021,6,12.3,0.4,good
V009,2021,7,12.6,0.4,good
V009,2021,8,12.1,0.4,good
V009,2021,9,11.5,0.4,good
V009,2021,10,11.1,0.4,good
V009,2021,11,10.8,0.4,good
V009,2021,12,10.8,0.4,good
V009,2022,1,10.2,0.4,good
V009,2022,2,10.4,0.4,good
V009,2022,3,10.7,0.4,good
V009,2022,4,11.0,0.4,good
V009,2022,5,11.5,0.5,moderate
V009,2022,6,12.8,0.5,moderate
V009,2022,7,13.1,0.5,moderate
V009,2022,8,12.6,0.5,moderate
V009,2022,9,11.9,0.4,moderate
V009,2022,10,11.5,0.4,good
V009,2022,11,11.2,0.4,good
V009,2022,12,11.2,0.4,moderate
V009,2023,1,10.8,0.6,moderate
V009,2023,2,11.0,0.6,moderate
V009,2023,3,11.3,0.6,moderate
V009,2023,4,11.7,0.7,moderate
V009,2023,5,12.1,0.6,moderate
V009,2023,6,13.5,0.7,moderate
V009,2023,7,13.8,0.7,moderate
V009,2023,8,13.3,0.7,moderate
V009,2023,9,12.6,0.7,moderate
V009,2023,10,12.1,0.6,moderate
V009,2023,11,11.8,0.6,moderate
V009,2023,12,11.8,0.6,moderate
V009,2024,1,11.3,0.5,moderate
V009,2024,2,11.5,0.5,moderate
V009,2024,3,11.8,0.5,moderate
V009,2024,4,12.2,0.5,moderate
V009,2024,5,12.7,0.6,moderate
V009,2024,6,14.1,0.6,moderate
V009,2024,7,14.4,0.6,moderate
V009,2024,8,13.9,0.6,moderate
V009,2024,9,13.2,0.6,moderate
V009,2024,10,12.7,0.6,moderate
V009,2024,11,12.5,0.7,moderate
V009,2024,12,12.6,0.8,moderate
V010,2019,1,16.2,0.0,good
V010,2019,2,16.5,0.0,good
V010,2019,3,16.9,0.0,good
V010,2019,4,17.4,0.0,good
V010,2019,5,18.0,0.0,good
V010,2019,6,19.5,0.0,good
V010,2019,7,19.9,0.0,good
V010,2019,8,19.2,0.0,good
V010,2019,9,18.4,0.0,good
V010,2019,10,17.7,0.0,good
V010,2019,11,17.4,0.0,good
V010,2019,12,17.8,0.0,good
V010,2020,1,16.8,0.6,good
V010,2020,2,17.1,0.6,good
V010,2020,3,17.5,0.6,good
V010,2020,4,18.1,0.7,good
V010,2020,5,18.7,0.7,good
V010,2020,6,20.5,1.0,good
V010,2020,7,20.9,1.0,good
V010,2020,8,20.2,1.0,good
V010,2020,9,19.3,0.9,good
V010,2020,10,18.6,0.9,good
V010,2020,11,18.2,0.8,good
V010,2020,12,18.5,0.7,good
V010,2021,1,17.5,0.7,good
V010,2021,2,17.8,0.7,good
V010,2021,3,18.3,0.8,good
V010,2021,4,18.9,0.8,good
V010,2021,5,19.5,0.8,good
V010,2021,6,21.5,1.0,moderate
V010,2021,7,21.9,1.0,moderate
V010,2021,8,21.2,1.0,good
V010,2021,9,20.2,0.9,good
V010,2021,10,19.5,0.9,good
V010,2021,11,19.1,0.9,good
V010,2021,12,19.2,0.7,moderate
V010,2022,1,18.2,0.7,moderate
V010,2022,2,18.5,0.7,moderate
V010,2022,3,19.1,0.8,moderate
V010,2022,4,19.7,0.8,moderate
V010,2022,5,20.5,1.0,moderate
V010,2022,6,22.5,1.0,moderate
V010,2022,7,23.0,1.1,moderate
V010,2022,8,22.2,1.0,moderate
V010,2022,9,21.3,1.1,moderate
V010,2022,10,20.5,1.0,moderate
V010,2022,11,20.1,1.0,moderate
V010,2022,12,20.1,0.9,moderate
V010,2023,1,19.0,0.8,moderate
V010,2023,2,19.4,0.9,moderate
V010,2023,3,19.9,0.8,moderate
V010,2023,4,20.6,0.9,moderate
V010,2023,5,21.4,0.9,moderate
V010,2023,6,23.5,1.0,moderate
V010,2023,7,24.0,1.0,moderate
V010,2023,8,23.2,1.0,moderate
V010,2023,9,22.2,0.9,moderate
V010,2023,10,21.4,0.9,moderate
V010,2023,11,20.9,0.8,moderate
V010,2023,12,21.2,1.1,moderate
V010,2024,1,19.8,0.8,moderate
V010,2024,2,20.2,0.8,moderate
V010,2024,3,20.8,0.9,moderate
V010,2024,4,21.5,0.9,moderate
V010,2024,5,22.3,0.9,moderate
V010,2024,6,24.4,0.9,moderate
V010,2024,7,24.9,0.9,moderate
V010,2024,8,24.0,0.8,moderate
V010,2024,9,23.0,0.8,moderate
V010,2024,10,22.2,0.8,moderate
V010,2024,11,21.8,0.9,moderate
V010,2024,12,22.1,0.9,moderate
